Asia,2022-10-02,2384.00000,32825.00000,7.26,4
Africa,2022-10-02,523.00000,32825.00000,1.59,5
Oceania,2022-10-02,495.00000,32825.00000,1.51,6
Anglo-America,2022-10-03,14307.00000,32630.00000,43.85,1
Europe,2022-10-03,9021.00000,32630.00000,27.65,2
Latin-America,2022-10-03,5956.00000,32630.00000,18.25,3
Asia,2022-10-03,2195.00000,32630.00000,6.73,4
Oceania,2022-10-03,628.00000,32630.00000,1.92,5
Africa,2022-10-03,523.00000,32630.00000,1.60,6
Anglo-America,2022-10-04,14432.00000,32571.00000,44.31,1
Europe,2022-10-04,8825.00000,32571.00000,27.09,2
Latin-America,2022-10-04,5968.00000,32571.00000,18.32,3
Asia,2022-10-04,2195.00000,32571.00000,6.74,4
Oceania,2022-10-04,628.00000,32571.00000,1.93,5
Africa,2022-10-04,523.00000,32571.00000,1.61,6
Anglo-America,2022-10-05,14782.00000,32796.00000,45.07,1
Europe,2022-10-05,8750.00000,32796.00000,26.68,2
Latin-America,2022-10-05,5968.00000,32796.00000,18.20,3
Asia,2022-10-05,2145.00000,32796.00000,6.54,4
Oceania,2022-10-05,628.00000,32796.00000,1.91,5
Africa,2022-10-05,523.00000,32796.00000,1.59,6
Anglo-America,2022-10-06,14782.00000,32947.00000,44.87,1
Europe,2022-10-06,8746.00000,32947.00000,26.55,2
Latin-America,2022-10-06,6168.00000,32947.00000,18.72,3
Asia,2022-10-06,2100.00000,32947.00000,6.37,4
Oceania,2022-10-06,628.00000,32947.00000,1.91,5
Africa,2022-10-06,523.00000,32947.00000,1.59,6
Anglo-America,2022-10-07,14041.00000,32502.50000,43.20,1
Europe,2022-10-07,8995.00000,32502.50000,27.67,2
Latin-America,2022-10-07,6320.50000,32502.50000,19.45,3
Asia,2022-10-07,1995.00000,32502.50000,6.14,4
Oceania,2022-10-07,628.00000,32502.50000,1.93,5
Africa,2022-10-07,523.00000,32502.50000,1.61,6
Anglo-America,2022-10-08,13904.00000,33251.50000,41.81,1
Europe,2022-10-08,8974.00000,33251.50000,26.99,2
Latin-America,2022-10-08,7333.50000,33251.50000,22.05,3
Asia,2022-10-08,1889.00000,33251.50000,5.68,4
Oceania,2022-10-08,628.00000,33251.50000,1.89,5
Africa,2022-10-08,523.00000,33251.50000,1.57,6
Anglo-America,2022-10-09,14108.00000,32686.50000,43.16,1
Europe,2022-10-09,8628.00000,32686.50000,26.40,2
Latin-America,2022-10-09,6605.50000,32686.50000,20.21,3
Asia,2022-10-09,2194.00000,32686.50000,6.71,4
Oceania,2022-10-09,628.00000,32686.50000,1.92,5
Africa,2022-10-09,523.00000,32686.50000,1.60,6
Anglo-America,2022-10-10,14666.00000,32799.50000,44.71,1
Europe,2022-10-10,9055.00000,32799.50000,27.61,2
Latin-America,2022-10-10,5733.50000,32799.50000,17.48,3
Asia,2022-10-10,2194.00000,32799.50000,6.69,4
Oceania,2022-10-10,628.00000,32799.50000,1.91,5
Africa,2022-10-10,523.00000,32799.50000,1.59,6
Anglo-America,2022-10-11,14941.00000,32756.50000,45.61,1
Europe,2022-10-11,8662.00000,32756.50000,26.44,2
Latin-America,2022-10-11,5808.50000,32756.50000,17.73,3
Asia,2022-10-11,2194.00000,32756.50000,6.70,4
Oceania,2022-10-11,628.00000,32756.50000,1.92,5
Africa,2022-10-11,523.00000,32756.50000,1.60,6
Anglo-America,2022-10-12,14622.00000,32910.50000,44.43,1
Europe,2022-10-12,8826.00000,32910.50000,26.82,2
Latin-America,2022-10-12,6140.50000,32910.50000,18.66,3
Asia,2022-10-12,2171.00000,32910.50000,6.60,4
Oceania,2022-10-12,628.00000,32910.50000,1.91,5
Africa,2022-10-12,523.00000,32910.50000,1.59,6
Anglo-America,2022-10-13,14657.00000,33081.50000,44.31,1
Europe,2022-10-13,9179.00000,33081.50000,27.75,2
Latin-America,2022-10-13,6025.50000,33081.50000,18.21,3
Asia,2022-10-13,2069.00000,33081.50000,6.25,4
Oceania,2022-10-13,628.00000,33081.50000,1.90,5
Africa,2022-10-13,523.00000,33081.50000,1.58,6
Anglo-America,2022-10-14,14808.00000,32290.50000,45.86,1
Europe,2022-10-14,8703.00000,32290.50000,26.95,2
Latin-America,2022-10-14,6198.50000,32290.50000,19.20,3
Asia,2022-10-14,1549.00000,32290.50000,4.80,4
Oceania,2022-10-14,628.00000,32290.50000,1.94,5
Africa,2022-10-14,404.00000,32290.50000,1.25,6
Anglo-America,2022-10-15,14468.00000,32922.50000,43.95,1
Europe,2022-10-15,8780.00000,32922.50000,26.67,2
Latin-America,2022-10-15,6891.50000,32922.50000,20.93,3
Asia,2022-10-15,1632.00000,32922.50000,4.96,4
Oceania,2022-10-15,628.00000,32922.50000,1.91,5
Africa,2022-10-15,523.00000,32922.50000,1.59,6
Anglo-America,2022-10-16,14306.00000,32508.50000,44.01,1
Europe,2022-10-16,8562.00000,32508.50000,26.34,2
Latin-America,2022-10-16,6465.50000,32508.50000,19.89,3
Asia,2022-10-16,2106.00000,32508.50000,6.48,4
Oceania,2022-10-16,628.00000,32508.50000,1.93,5
Africa,2022-10-16,441.00000,32508.50000,1.36,6
Anglo-America,2022-10-17,15108.00000,32932.50000,45.88,1
Europe,2022-10-17,8718.00000,32932.50000,26.47,2
Latin-America,2022-10-17,5960.50000,32932.50000,18.10,3
Asia,2022-10-17,2114.00000,32932.50000,6.42,4
Oceania,2022-10-17,628.00000,32932.50000,1.91,5
Africa,2022-10-17,404.00000,32932.50000,1.23,6
Anglo-America,2022-10-18,15205.00000,33123.50000,45.90,1
Europe,2022-10-18,9018.00000,33123.50000,27.23,2
Latin-America,2022-10-18,5962.50000,33123.50000,18.00,3
Asia,2022-10-18,1906.00000,33123.50000,5.75,4
Oceania,2022-10-18,628.00000,33123.50000,1.90,5
Africa,2022-10-18,404.00000,33123.50000,1.22,6
Anglo-America,2022-10-19,15275.00000,33142.50000,46.09,1
Europe,2022-10-19,9010.00000,33142.50000,27.19,2
Latin-America,2022-10-19,5919.50000,33142.50000,17.86,3
Asia,2022-10-19,1906.00000,33142.50000,5.75,4
Oceania,2022-10-19,628.00000,33142.50000,1.89,5
Africa,2022-10-19,404.00000,33142.50000,1.22,6
Anglo-America,2022-10-20,15508.00000,33286.50000,46.59,1
Europe,2022-10-20,8867.00000,33286.50000,26.64,2
Latin-America,2022-10-20,6150.50000,33286.50000,18.48,3
Asia,2022-10-20,1729.00000,33286.50000,5.19,4
Oceania,2022-10-20,628.00000,33286.50000,1.89,5
Africa,2022-10-20,404.00000,33286.50000,1.21,6
Anglo-America,2022-10-21,17438.00000,33571.50000,51.94,1
Europe,2022-10-21,8162.00000,33571.50000,24.31,2
Latin-America,2022-10-21,5713.50000,33571.50000,17.02,3
Asia,2022-10-21,1226.00000,33571.50000,3.65,4
Oceania,2022-10-21,628.00000,33571.50000,1.87,5
Africa,2022-10-21,404.00000,33571.50000,1.20,6
Anglo-America,2022-10-22,16725.00000,33727.50000,49.59,1
Europe,2022-10-22,8012.00000,33727.50000,23.76,2
Latin-America,2022-10-22,6732.50000,33727.50000,19.96,3
Asia,2022-10-22,1226.00000,33727.50000,3.64,4
Oceania,2022-10-22,628.00000,33727.50000,1.86,5
Africa,2022-10-22,404.00000,33727.50000,1.20,6
Anglo-America,2022-10-23,17249.00000,34015.50000,50.71,1
Europe,2022-10-23,7715.00000,34015.50000,22.68,2
Latin-America,2022-10-23,6483.50000,34015.50000,19.06,3
Asia,2022-10-23,1536.00000,34015.50000,4.52,4
Oceania,2022-10-23,628.00000,34015.50000,1.85,5
Africa,2022-10-23,404.00000,34015.50000,1.19,6
Anglo-America,2022-10-24,18163.00000,33657.50000,53.96,1
Europe,2022-10-24,7609.00000,33657.50000,22.61,2
Latin-America,2022-10-24,5317.50000,33657.50000,15.80,3
Asia,2022-10-24,1536.00000,33657.50000,4.56,4
Oceania,2022-10-24,628.00000,33657.50000,1.87,5
Africa,2022-10-24,404.00000,33657.50000,1.20,6
Anglo-America,2022-10-25,17923.00000,33794.50000,53.04,1
Europe,2022-10-25,7609.00000,33794.50000,22.52,2
Latin-America,2022-10-25,5694.50000,33794.50000,16.85,3
Asia,2022-10-25,1536.00000,33794.50000,4.55,4
Oceania,2022-10-25,628.00000,33794.50000,1.86,5
Africa,2022-10-25,404.00000,33794.50000,1.20,6
Anglo-America,2022-10-26,17788.00000,33759.50000,52.69,1
Europe,2022-10-26,7709.00000,33759.50000,22.84,2
Latin-America,2022-10-26,5694.50000,33759.50000,16.87,3
Asia,2022-10-26,1536.00000,33759.50000,4.55,4
Oceania,2022-10-26,628.00000,33759.50000,1.86,5
Africa,2022-10-26,404.00000,33759.50000,1.20,6
Anglo-America,2022-10-27,17171.00000,33703.50000,50.95,1
Europe,2022-10-27,8050.00000,33703.50000,23.88,2
Latin-America,2022-10-27,6092.50000,33703.50000,18.08,3
Asia,2022-10-27,1358.00000,33703.50000,4.03,4
Oceania,2022-10-27,628.00000,33703.50000,1.86,5
Africa,2022-10-27,404.00000,33703.50000,1.20,6
Anglo-America,2022-10-28,16893.00000,33881.50000,49.86,1
Europe,2022-10-28,8066.00000,33881.50000,23.81,2
Latin-America,2022-10-28,6236.50000,33881.50000,18.41,3
Asia,2022-10-28,1764.00000,33881.50000,5.21,4
Oceania,2022-10-28,628.00000,33881.50000,1.85,5
Africa,2022-10-28,294.00000,33881.50000,0.87,6
Anglo-America,2022-10-29,16841.00000,33745.50000,49.91,1
Europe,2022-10-29,7867.00000,33745.50000,23.31,2
Latin-America,2022-10-29,6543.50000,33745.50000,19.39,3
Asia,2022-10-29,1542.00000,33745.50000,4.57,4
Oceania,2022-10-29,658.00000,33745.50000,1.95,5
Africa,2022-10-29,294.00000,33745.50000,0.87,6
Anglo-America,2022-10-30,17538.00000,34092.50000,51.44,1
Europe,2022-10-30,7308.00000,34092.50000,21.44,2
Latin-America,2022-10-30,6604.50000,34092.50000,19.37,3
Asia,2022-10-30,1720.00000,34092.50000,5.05,4
Oceania,2022-10-30,628.00000,34092.50000,1.84,5
Africa,2022-10-30,294.00000,34092.50000,0.86,6
Anglo-America,2022-10-31,17994.00000,33693.00000,53.41,1
Europe,2022-10-31,7503.00000,33693.00000,22.27,2
Latin-America,2022-10-31,5702.00000,33693.00000,16.92,3
Asia,2022-10-31,1542.00000,33693.00000,4.58,4
Oceania,2022-10-31,658.00000,33693.00000,1.95,5
Africa,2022-10-31,294.00000,33693.00000,0.87,6
Anglo-America,2022-11-01,18323.00000,33988.50000,53.91,1
Europe,2022-11-01,7586.00000,33988.50000,22.32,2
Latin-America,2022-11-01,5715.50000,33988.50000,16.82,3
Asia,2022-11-01,1542.00000,33988.50000,4.54,4
Oceania,2022-11-01,528.00000,33988.50000,1.55,5
Africa,2022-11-01,294.00000,33988.50000,0.86,6
Anglo-America,2022-11-02,18032.00000,33657.50000,53.57,1
Europe,2022-11-02,7746.00000,33657.50000,23.01,2
Latin-America,2022-11-02,5515.50000,33657.50000,16.39,3
Asia,2022-11-02,1542.00000,33657.50000,4.58,4
Oceania,2022-11-02,528.00000,33657.50000,1.57,5
Africa,2022-11-02,294.00000,33657.50000,0.87,6
Anglo-America,2022-11-03,18174.00000,33745.00000,53.86,1
Europe,2022-11-03,7903.00000,33745.00000,23.42,2
Latin-America,2022-11-03,5304.00000,33745.00000,15.72,3
Asia,2022-11-03,1542.00000,33745.00000,4.57,4
Oceania,2022-11-03,528.00000,33745.00000,1.56,5
Africa,2022-11-03,294.00000,33745.00000,0.87,6
Anglo-America,2022-11-04,17218.66666,33547.49999,51.33,1
Europe,2022-11-04,8258.33333,33547.49999,24.62,2
Latin-America,2022-11-04,6104.50000,33547.49999,18.20,3
Asia,2022-11-04,1278.00000,33547.49999,3.81,4
Oceania,2022-11-04,394.00000,33547.49999,1.17,5
Africa,2022-11-04,294.00000,33547.49999,0.88,6
Anglo-America,2022-11-05,17383.66666,34433.49999,50.48,1
Europe,2022-11-05,8490.33333,34433.49999,24.66,2
Latin-America,2022-11-05,6461.50000,34433.49999,18.77,3
Asia,2022-11-05,1410.00000,34433.49999,4.09,4
Oceania,2022-11-05,394.00000,34433.49999,1.14,5
Africa,2022-11-05,294.00000,34433.49999,0.85,6
Anglo-America,2022-11-06,18305.66666,34335.49999,53.31,1
Europe,2022-11-06,8187.33333,34335.49999,23.85,2
Latin-America,2022-11-06,5578.50000,34335.49999,16.25,3
Asia,2022-11-06,1542.00000,34335.49999,4.49,4
Oceania,2022-11-06,428.00000,34335.49999,1.25,5
Africa,2022-11-06,294.00000,34335.49999,0.86,6
Anglo-America,2022-11-07,18582.66666,34294.99999,54.18,1
Europe,2022-11-07,8305.33333,34294.99999,24.22,2
Latin-America,2022-11-07,5275.00000,34294.99999,15.38,3
Asia,2022-11-07,1410.00000,34294.99999,4.11,4
Oceania,2022-11-07,428.00000,34294.99999,1.25,5
Africa,2022-11-07,294.00000,34294.99999,0.86,6
Anglo-America,2022-11-08,18302.66666,34298.49999,53.36,1
Europe,2022-11-08,8377.33333,34298.49999,24.42,2
Latin-America,2022-11-08,5486.50000,34298.49999,16.00,3
Asia,2022-11-08,1410.00000,34298.49999,4.11,4
Oceania,2022-11-08,428.00000,34298.49999,1.25,5
Africa,2022-11-08,294.00000,34298.49999,0.86,6
Anglo-America,2022-11-09,18378.66666,34242.49999,53.67,1
Europe,2022-11-09,8377.33333,34242.49999,24.46,2
Latin-America,2022-11-09,5354.50000,34242.49999,15.64,3
Asia,2022-11-09,1410.00000,34242.49999,4.12,4
Oceania,2022-11-09,428.00000,34242.49999,1.25,5
Africa,2022-11-09,294.00000,34242.49999,0.86,6
Anglo-America,2022-11-10,18154.66666,34268.49999,52.98,1
Europe,2022-11-10,8313.33333,34268.49999,24.26,2
Latin-America,2022-11-10,5668.50000,34268.49999,16.54,3
Asia,2022-11-10,1410.00000,34268.49999,4.11,4
Oceania,2022-11-10,428.00000,34268.49999,1.25,5
Africa,2022-11-10,294.00000,34268.49999,0.86,6
Anglo-America,2022-11-11,17288.66666,34283.49999,50.43,1
Europe,2022-11-11,8529.33333,34283.49999,24.88,2
Latin-America,2022-11-11,6333.50000,34283.49999,18.47,3
Asia,2022-11-11,1410.00000,34283.49999,4.11,4
Oceania,2022-11-11,428.00000,34283.49999,1.25,5
Africa,2022-11-11,294.00000,34283.49999,0.86,6
Anglo-America,2022-11-12,16978.66666,34513.99999,49.19,1
Europe,2022-11-12,8371.33333,34513.99999,24.25,2
Latin-America,2022-11-12,7066.00000,34513.99999,20.47,3
Asia,2022-11-12,1410.00000,34513.99999,4.09,4
Oceania,2022-11-12,394.00000,34513.99999,1.14,5
Africa,2022-11-12,294.00000,34513.99999,0.85,6
Anglo-America,2022-11-13,18473.66666,34528.99999,53.50,1
Europe,2022-11-13,7749.33333,34528.99999,22.44,2
Latin-America,2022-11-13,6188.00000,34528.99999,17.92,3
Asia,2022-11-13,1312.00000,34528.99999,3.80,4
Oceania,2022-11-13,512.00000,34528.99999,1.48,5
Africa,2022-11-13,294.00000,34528.99999,0.85,6
Anglo-America,2022-11-14,18148.66666,34394.99999,52.77,1
Europe,2022-11-14,8203.83333,34394.99999,23.85,2
Latin-America,2022-11-14,5780.50000,34394.99999,16.81,3
Asia,2022-11-14,1410.00000,34394.99999,4.10,4
Oceania,2022-11-14,512.00000,34394.99999,1.49,5
Africa,2022-11-14,340.00000,34394.99999,0.99,6
Anglo-America,2022-11-15,18095.66666,34589.99999,52.31,1
Europe,2022-11-15,8203.83333,34589.99999,23.72,2
Latin-America,2022-11-15,6028.50000,34589.99999,17.43,3
Asia,2022-11-15,1410.00000,34589.99999,4.08,4
Oceania,2022-11-15,512.00000,34589.99999,1.48,5
Africa,2022-11-15,340.00000,34589.99999,0.98,6
Anglo-America,2022-11-16,18033.66666,34555.99999,52.19,1
Europe,2022-11-16,8108.83333,34555.99999,23.47,2
Latin-America,2022-11-16,5956.50000,34555.99999,17.24,3
Asia,2022-11-16,1605.00000,34555.99999,4.64,4
Oceania,2022-11-16,512.00000,34555.99999,1.48,5
Africa,2022-11-16,340.00000,34555.99999,0.98,6
Anglo-America,2022-11-17,17753.66666,34668.99999,51.21,1
Europe,2022-11-17,8177.83333,34668.99999,23.59,2
Latin-America,2022-11-17,6423.50000,34668.99999,18.53,3
Asia,2022-11-17,1508.00000,34668.99999,4.35,4
Oceania,2022-11-17,512.00000,34668.99999,1.48,5
Africa,2022-11-17,294.00000,34668.99999,0.85,6
Anglo-America,2022-11-18,17190.66666,34515.99999,49.80,1
Europe,2022-11-18,8274.83333,34515.99999,23.97,2
Latin-America,2022-11-18,6513.50000,34515.99999,18.87,3
Asia,2022-11-18,1505.00000,34515.99999,4.36,4
Oceania,2022-11-18,738.00000,34515.99999,2.14,5
Africa,2022-11-18,294.00000,34515.99999,0.85,6
Anglo-America,2022-11-19,17160.16666,34576.99999,49.63,1
Europe,2022-11-19,8021.33333,34576.99999,23.20,2
Latin-America,2022-11-19,7087.50000,34576.99999,20.50,3
Asia,2022-11-19,1310.00000,34576.99999,3.79,4
Oceania,2022-11-19,704.00000,34576.99999,2.04,5
Africa,2022-11-19,294.00000,34576.99999,0.85,6
Anglo-America,2022-11-20,18178.16666,34672.99999,52.43,1
Europe,2022-11-20,7013.33333,34672.99999,20.23,2
Latin-America,2022-11-20,6358.50000,34672.99999,18.34,3
Asia,2022-11-20,2045.00000,34672.99999,5.90,4
Oceania,2022-11-20,738.00000,34672.99999,2.13,5
Africa,2022-11-20,340.00000,34672.99999,0.98,6
Anglo-America,2022-11-21,18507.16666,34454.99999,53.71,1
Europe,2022-11-21,7182.33333,34454.99999,20.85,2
Latin-America,2022-11-21,5983.50000,34454.99999,17.37,3
Asia,2022-11-21,1704.00000,34454.99999,4.95,4
Oceania,2022-11-21,738.00000,34454.99999,2.14,5
Africa,2022-11-21,340.00000,34454.99999,0.99,6
Anglo-America,2022-11-22,18409.16666,34479.49999,53.39,1
Europe,2022-11-22,7619.33333,34479.49999,22.10,2
Latin-America,2022-11-22,5669.00000,34479.49999,16.44,3
Asia,2022-11-22,1704.00000,34479.49999,4.94,4
Oceania,2022-11-22,738.00000,34479.49999,2.14,5
Africa,2022-11-22,340.00000,34479.49999,0.99,6
Anglo-America,2022-11-23,18272.16666,34760.99999,52.57,1
Europe,2022-11-23,7464.33333,34760.99999,21.47,2
Latin-America,2022-11-23,6288.50000,34760.99999,18.09,3
Asia,2022-11-23,1704.00000,34760.99999,4.90,4
Oceania,2022-11-23,738.00000,34760.99999,2.12,5
Africa,2022-11-23,294.00000,34760.99999,0.85,6
Anglo-America,2022-11-24,17959.16666,34905.49999,51.45,1
Europe,2022-11-24,7441.33333,34905.49999,21.32,2
Latin-America,2022-11-24,6551.50000,34905.49999,18.77,3
Asia,2022-11-24,1902.00000,34905.49999,5.45,4
Oceania,2022-11-24,704.00000,34905.49999,2.02,5
Africa,2022-11-24,347.50000,34905.49999,1.00,6
Anglo-America,2022-11-25,17265.16666,34733.49999,49.71,1
Europe,2022-11-25,7851.83333,34733.49999,22.61,2
Latin-America,2022-11-25,6827.00000,34733.49999,19.66,3
Asia,2022-11-25,1704.00000,34733.49999,4.91,4
Oceania,2022-11-25,738.00000,34733.49999,2.12,5
Africa,2022-11-25,347.50000,34733.49999,1.00,6
Anglo-America,2022-11-26,17836.49999,35231.33332,50.63,1
Europe,2022-11-26,7967.83333,35231.33332,22.62,2
Latin-America,2022-11-26,6856.00000,35231.33332,19.46,3
Asia,2022-11-26,1603.50000,35231.33332,4.55,4
Oceania,2022-11-26,620.00000,35231.33332,1.76,5
Africa,2022-11-26,347.50000,35231.33332,0.99,6
Anglo-America,2022-11-27,18961.99999,35212.33332,53.85,1
Europe,2022-11-27,7319.83333,35212.33332,20.79,2
Latin-America,2022-11-27,6284.00000,35212.33332,17.85,3
Asia,2022-11-27,1614.50000,35212.33332,4.59,4
Oceania,2022-11-27,738.00000,35212.33332,2.10,5
Africa,2022-11-27,294.00000,35212.33332,0.83,6
Anglo-America,2022-11-28,19245.16666,34646.99999,55.55,1
Europe,2022-11-28,7335.83333,34646.99999,21.17,2
Latin-America,2022-11-28,5534.00000,34646.99999,15.97,3
Asia,2022-11-28,1618.00000,34646.99999,4.67,4
Oceania,2022-11-28,620.00000,34646.99999,1.79,5
Africa,2022-11-28,294.00000,34646.99999,0.85,6
Anglo-America,2022-11-29,18487.16666,34588.99999,53.45,1
Europe,2022-11-29,7609.83333,34588.99999,22.00,2
Latin-America,2022-11-29,5842.00000,34588.99999,16.89,3
Asia,2022-11-29,1618.00000,34588.99999,4.68,4
Oceania,2022-11-29,738.00000,34588.99999,2.13,5
Africa,2022-11-29,294.00000,34588.99999,0.85,6
Anglo-America,2022-11-30,18638.66666,34614.99999,53.85,1
Europe,2022-11-30,7373.83333,34614.99999,21.30,2
Latin-America,2022-11-30,5824.00000,34614.99999,16.83,3
Asia,2022-11-30,1746.50000,34614.99999,5.05,4
Oceania,2022-11-30,738.00000,34614.99999,2.13,5
Africa,2022-11-30,294.00000,34614.99999,0.85,6
Anglo-America,2022-12-01,19105.49999,35508.83332,53.80,1
Europe,2022-12-01,7502.83333,35508.83332,21.13,2
Latin-America,2022-12-01,6306.00000,35508.83332,17.76,3
Asia,2022-12-01,1614.50000,35508.83332,4.55,4
Oceania,2022-12-01,686.00000,35508.83332,1.93,5
Africa,2022-12-01,294.00000,35508.83332,0.83,6
Anglo-America,2022-12-02,18161.99999,34857.33332,52.10,1
Europe,2022-12-02,6955.83333,34857.33332,19.96,2
Latin-America,2022-12-02,6444.00000,34857.33332,18.49,3
Asia,2022-12-02,2315.50000,34857.33332,6.64,4
Oceania,2022-12-02,686.00000,34857.33332,1.97,5
Africa,2022-12-02,294.00000,34857.33332,0.84,6
Anglo-America,2022-12-03,18781.33333,35877.33333,52.35,1
Europe,2022-12-03,7759.50000,35877.33333,21.63,2
Latin-America,2022-12-03,6617.00000,35877.33333,18.44,3
Asia,2022-12-03,1856.50000,35877.33333,5.17,4
Oceania,2022-12-03,569.00000,35877.33333,1.59,5
Africa,2022-12-03,294.00000,35877.33333,0.82,6
Anglo-America,2022-12-04,19543.33333,36040.33333,54.23,1
Europe,2022-12-04,7837.50000,36040.33333,21.75,2
Latin-America,2022-12-04,6205.00000,36040.33333,17.22,3
Asia,2022-12-04,1607.50000,36040.33333,4.46,4
Oceania,2022-12-04,686.00000,36040.33333,1.90,5
Africa,2022-12-04,161.00000,36040.33333,0.45,6
Anglo-America,2022-12-05,19462.99999,35085.33332,55.47,1
Europe,2022-12-05,7139.83333,35085.33332,20.35,2
Latin-America,2022-12-05,5993.00000,35085.33332,17.08,3
Asia,2022-12-05,1475.50000,35085.33332,4.21,4
Oceania,2022-12-05,720.00000,35085.33332,2.05,5
Africa,2022-12-05,294.00000,35085.33332,0.84,6
Anglo-America,2022-12-06,19622.99999,34845.33332,56.31,1
Europe,2022-12-06,6886.83333,34845.33332,19.76,2
Latin-America,2022-12-06,6030.00000,34845.33332,17.31,3
Asia,2022-12-06,1291.50000,34845.33332,3.71,4
Oceania,2022-12-06,720.00000,34845.33332,2.07,5
Africa,2022-12-06,294.00000,34845.33332,0.84,6
Anglo-America,2022-12-07,19385.99999,34851.33332,55.62,1
Europe,2022-12-07,7022.83333,34851.33332,20.15,2
Latin-America,2022-12-07,6171.00000,34851.33332,17.71,3
Asia,2022-12-07,1291.50000,34851.33332,3.71,4
Oceania,2022-12-07,686.00000,34851.33332,1.97,5
Africa,2022-12-07,294.00000,34851.33332,0.84,6
Anglo-America,2022-12-08,19481.99999,35035.33332,55.61,1
Europe,2022-12-08,6791.83333,35035.33332,19.39,2
Latin-America,2022-12-08,6456.00000,35035.33332,18.43,3
Asia,2022-12-08,1291.50000,35035.33332,3.69,4
Oceania,2022-12-08,720.00000,35035.33332,2.06,5
Africa,2022-12-08,294.00000,35035.33332,0.84,6
Anglo-America,2022-12-09,21212.33333,35009.33333,60.59,1
Europe,2022-12-09,6247.50000,35009.33333,17.85,2
Latin-America,2022-12-09,5432.00000,35009.33333,15.52,3
Asia,2022-12-09,1137.50000,35009.33333,3.25,4
Oceania,2022-12-09,686.00000,35009.33333,1.96,5
Africa,2022-12-09,294.00000,35009.33333,0.84,6
Anglo-America,2022-12-10,21331.33333,36254.33333,58.84,1
Europe,2022-12-10,6836.50000,36254.33333,18.86,2
Latin-America,2022-12-10,5954.00000,36254.33333,16.42,3
Asia,2022-12-10,1269.50000,36254.33333,3.50,4
Oceania,2022-12-10,569.00000,36254.33333,1.57,5
Africa,2022-12-10,294.00000,36254.33333,0.81,6
Anglo-America,2022-12-11,21416.33333,36166.33333,59.22,1
Europe,2022-12-11,7224.50000,36166.33333,19.98,2
Latin-America,2022-12-11,5458.00000,36166.33333,15.09,3
Asia,2022-12-11,1269.50000,36166.33333,3.51,4
Oceania,2022-12-11,569.00000,36166.33333,1.57,5
Africa,2022-12-11,229.00000,36166.33333,0.63,6
Anglo-America,2022-12-12,21488.33333,35339.33333,60.81,1
Europe,2022-12-12,6603.50000,35339.33333,18.69,2
Latin-America,2022-12-12,4976.00000,35339.33333,14.08,3
Asia,2022-12-12,1291.50000,35339.33333,3.65,4
Oceania,2022-12-12,686.00000,35339.33333,1.94,5
Africa,2022-12-12,294.00000,35339.33333,0.83,6
Anglo-America,2022-12-13,21797.33333,35108.33333,62.09,1
Europe,2022-12-13,6393.50000,35108.33333,18.21,2
Latin-America,2022-12-13,4646.00000,35108.33333,13.23,3
Asia,2022-12-13,1291.50000,35108.33333,3.68,4
Oceania,2022-12-13,686.00000,35108.33333,1.95,5
Africa,2022-12-13,294.00000,35108.33333,0.84,6
Anglo-America,2022-12-14,21390.33333,35555.83333,60.16,1
Europe,2022-12-14,6493.50000,35555.83333,18.26,2
Latin-America,2022-12-14,5554.50000,35555.83333,15.62,3
Asia,2022-12-14,1137.50000,35555.83333,3.20,4
Oceania,2022-12-14,686.00000,35555.83333,1.93,5
Africa,2022-12-14,294.00000,35555.83333,0.83,6
Anglo-America,2022-12-15,20996.33333,35902.33333,58.48,1
Europe,2022-12-15,7022.50000,35902.33333,19.56,2
Latin-America,2022-12-15,5766.00000,35902.33333,16.06,3
Asia,2022-12-15,1137.50000,35902.33333,3.17,4
Oceania,2022-12-15,686.00000,35902.33333,1.91,5
Africa,2022-12-15,294.00000,35902.33333,0.82,6
Anglo-America,2022-12-16,20410.33333,35879.33333,56.89,1
Europe,2022-12-16,7432.50000,35879.33333,20.72,2
Latin-America,2022-12-16,6120.00000,35879.33333,17.06,3
Asia,2022-12-16,1001.50000,35879.33333,2.79,4
Oceania,2022-12-16,686.00000,35879.33333,1.91,5
Africa,2022-12-16,229.00000,35879.33333,0.64,6
Anglo-America,2022-12-17,20320.33333,36176.33333,56.17,1
Europe,2022-12-17,7785.50000,36176.33333,21.52,2
Latin-America,2022-12-17,6271.00000,36176.33333,17.33,3
Asia,2022-12-17,1001.50000,36176.33333,2.77,4
Oceania,2022-12-17,569.00000,36176.33333,1.57,5
Africa,2022-12-17,229.00000,36176.33333,0.63,6
Anglo-America,2022-12-18,21272.33333,35792.33333,59.43,1
Europe,2022-12-18,7752.50000,35792.33333,21.66,2
Latin-America,2022-12-18,4836.00000,35792.33333,13.51,3
Asia,2022-12-18,1133.50000,35792.33333,3.17,4
Oceania,2022-12-18,569.00000,35792.33333,1.59,5
Africa,2022-12-18,229.00000,35792.33333,0.64,6
Anglo-America,2022-12-19,20503.33333,35402.33333,57.92,1
Europe,2022-12-19,7968.50000,35402.33333,22.51,2
Latin-America,2022-12-19,4690.00000,35402.33333,13.25,3
Asia,2022-12-19,1325.50000,35402.33333,3.74,4
Oceania,2022-12-19,686.00000,35402.33333,1.94,5
Africa,2022-12-19,229.00000,35402.33333,0.65,6
