Latin-America,2022-11-17,6423.5,34668.99999,18.53,3
Asia,2022-11-17,1508,34668.99999,4.35,4
Oceania,2022-11-17,512,34668.99999,1.48,5
Africa,2022-11-17,294,34668.99999,0.85,6
Anglo-America,2022-11-18,17190.66666,34515.99999,49.8,1
Europe,2022-11-18,8274.83333,34515.99999,23.97,2
Latin-America,2022-11-18,6513.5,34515.99999,18.87,3
Asia,2022-11-18,1505,34515.99999,4.36,4
Oceania,2022-11-18,738,34515.99999,2.14,5
Africa,2022-11-18,294,34515.99999,0.85,6
Anglo-America,2022-11-19,17160.16666,34576.99999,49.63,1
Europe,2022-11-19,8021.33333,34576.99999,23.2,2
Latin-America,2022-11-19,7087.5,34576.99999,20.5,3
Asia,2022-11-19,1310,34576.99999,3.79,4
Oceania,2022-11-19,704,34576.99999,2.04,5
Africa,2022-11-19,294,34576.99999,0.85,6
Anglo-America,2022-11-20,18178.16666,34672.99999,52.43,1
Europe,2022-11-20,7013.33333,34672.99999,20.23,2
Latin-America,2022-11-20,6358.5,34672.99999,18.34,3
Asia,2022-11-20,2045,34672.99999,5.9,4
Oceania,2022-11-20,738,34672.99999,2.13,5
Africa,2022-11-20,340,34672.99999,0.98,6
Anglo-America,2022-11-21,18507.16666,34454.99999,53.71,1
Europe,2022-11-21,7182.33333,34454.99999,20.85,2
Latin-America,2022-11-21,5983.5,34454.99999,17.37,3
Asia,2022-11-21,1704,34454.99999,4.95,4
Oceania,2022-11-21,738,34454.99999,2.14,5
Africa,2022-11-21,340,34454.99999,0.99,6
Anglo-America,2022-11-22,18409.16666,34479.49999,53.39,1
Europe,2022-11-22,7619.33333,34479.49999,22.1,2
Latin-America,2022-11-22,5669,34479.49999,16.44,3
Asia,2022-11-22,1704,34479.49999,4.94,4
Oceania,2022-11-22,738,34479.49999,2.14,5
Africa,2022-11-22,340,34479.49999,0.99,6
Anglo-America,2022-11-23,18272.16666,34760.99999,52.57,1
Europe,2022-11-23,7464.33333,34760.99999,21.47,2
Latin-America,2022-11-23,6288.5,34760.99999,18.09,3
Asia,2022-11-23,1704,34760.99999,4.9,4
Oceania,2022-11-23,738,34760.99999,2.12,5
Africa,2022-11-23,294,34760.99999,0.85,6
Anglo-America,2022-11-24,17959.16666,34905.49999,51.45,1
Europe,2022-11-24,7441.33333,34905.49999,21.32,2
Latin-America,2022-11-24,6551.5,34905.49999,18.77,3
Asia,2022-11-24,1902,34905.49999,5.45,4
Oceania,2022-11-24,704,34905.49999,2.02,5
Africa,2022-11-24,347.5,34905.49999,1,6
Anglo-America,2022-11-25,17265.16666,34733.49999,49.71,1
Europe,2022-11-25,7851.83333,34733.49999,22.61,2
Latin-America,2022-11-25,6827,34733.49999,19.66,3
Asia,2022-11-25,1704,34733.49999,4.91,4
Oceania,2022-11-25,738,34733.49999,2.12,5
Africa,2022-11-25,347.5,34733.49999,1,6
Anglo-America,2022-11-26,17836.49999,35231.33332,50.63,1
Europe,2022-11-26,7967.83333,35231.33332,22.62,2
Latin-America,2022-11-26,6856,35231.33332,19.46,3
Asia,2022-11-26,1603.5,35231.33332,4.55,4
Oceania,2022-11-26,620,35231.33332,1.76,5
Africa,2022-11-26,347.5,35231.33332,0.99,6
Anglo-America,2022-11-27,18961.99999,35212.33332,53.85,1
Europe,2022-11-27,7319.83333,35212.33332,20.79,2
Latin-America,2022-11-27,6284,35212.33332,17.85,3
Asia,2022-11-27,1614.5,35212.33332,4.59,4
Oceania,2022-11-27,738,35212.33332,2.1,5
Africa,2022-11-27,294,35212.33332,0.83,6
Anglo-America,2022-11-28,19245.16666,34646.99999,55.55,1
Europe,2022-11-28,7335.83333,34646.99999,21.17,2
Latin-America,2022-11-28,5534,34646.99999,15.97,3
Asia,2022-11-28,1618,34646.99999,4.67,4
Oceania,2022-11-28,620,34646.99999,1.79,5
Africa,2022-11-28,294,34646.99999,0.85,6
Anglo-America,2022-11-29,18487.16666,34588.99999,53.45,1
Europe,2022-11-29,7609.83333,34588.99999,22,2
Latin-America,2022-11-29,5842,34588.99999,16.89,3
Asia,2022-11-29,1618,34588.99999,4.68,4
Oceania,2022-11-29,738,34588.99999,2.13,5
Africa,2022-11-29,294,34588.99999,0.85,6
Anglo-America,2022-11-30,18638.66666,34614.99999,53.85,1
Europe,2022-11-30,7373.83333,34614.99999,21.3,2
Latin-America,2022-11-30,5824,34614.99999,16.83,3
Asia,2022-11-30,1746.5,34614.99999,5.05,4
Oceania,2022-11-30,738,34614.99999,2.13,5
Africa,2022-11-30,294,34614.99999,0.85,6
Anglo-America,2022-12-01,19105.49999,35508.83332,53.8,1
Europe,2022-12-01,7502.83333,35508.83332,21.13,2
Latin-America,2022-12-01,6306,35508.83332,17.76,3
Asia,2022-12-01,1614.5,35508.83332,4.55,4
Oceania,2022-12-01,686,35508.83332,1.93,5
Africa,2022-12-01,294,35508.83332,0.83,6
Anglo-America,2022-12-02,18161.99999,34857.33332,52.1,1
Europe,2022-12-02,6955.83333,34857.33332,19.96,2
Latin-America,2022-12-02,6444,34857.33332,18.49,3
Asia,2022-12-02,2315.5,34857.33332,6.64,4
Oceania,2022-12-02,686,34857.33332,1.97,5
Africa,2022-12-02,294,34857.33332,0.84,6
Anglo-America,2022-12-03,18781.33333,35877.33333,52.35,1
Europe,2022-12-03,7759.5,35877.33333,21.63,2
Latin-America,2022-12-03,6617,35877.33333,18.44,3
Asia,2022-12-03,1856.5,35877.33333,5.17,4
Oceania,2022-12-03,569,35877.33333,1.59,5
Africa,2022-12-03,294,35877.33333,0.82,6
Anglo-America,2022-12-04,19543.33333,36040.33333,54.23,1
Europe,2022-12-04,7837.5,36040.33333,21.75,2
Latin-America,2022-12-04,6205,36040.33333,17.22,3
Asia,2022-12-04,1607.5,36040.33333,4.46,4
Oceania,2022-12-04,686,36040.33333,1.9,5
Africa,2022-12-04,161,36040.33333,0.45,6
Anglo-America,2022-12-05,19462.99999,35085.33332,55.47,1
Europe,2022-12-05,7139.83333,35085.33332,20.35,2
Latin-America,2022-12-05,5993,35085.33332,17.08,3
Asia,2022-12-05,1475.5,35085.33332,4.21,4
Oceania,2022-12-05,720,35085.33332,2.05,5
Africa,2022-12-05,294,35085.33332,0.84,6
Anglo-America,2022-12-06,19622.99999,34845.33332,56.31,1
Europe,2022-12-06,6886.83333,34845.33332,19.76,2
Latin-America,2022-12-06,6030,34845.33332,17.31,3
Asia,2022-12-06,1291.5,34845.33332,3.71,4
Oceania,2022-12-06,720,34845.33332,2.07,5
Africa,2022-12-06,294,34845.33332,0.84,6
Anglo-America,2022-12-07,19385.99999,34851.33332,55.62,1
Europe,2022-12-07,7022.83333,34851.33332,20.15,2
Latin-America,2022-12-07,6171,34851.33332,17.71,3
Asia,2022-12-07,1291.5,34851.33332,3.71,4
Oceania,2022-12-07,686,34851.33332,1.97,5
Africa,2022-12-07,294,34851.33332,0.84,6
Anglo-America,2022-12-08,19481.99999,35035.33332,55.61,1
Europe,2022-12-08,6791.83333,35035.33332,19.39,2
Latin-America,2022-12-08,6456,35035.33332,18.43,3
Asia,2022-12-08,1291.5,35035.33332,3.69,4
Oceania,2022-12-08,720,35035.33332,2.06,5
Africa,2022-12-08,294,35035.33332,0.84,6
Anglo-America,2022-12-09,21212.33333,35009.33333,60.59,1
Europe,2022-12-09,6247.5,35009.33333,17.85,2
Latin-America,2022-12-09,5432,35009.33333,15.52,3
Asia,2022-12-09,1137.5,35009.33333,3.25,4
Oceania,2022-12-09,686,35009.33333,1.96,5
Africa,2022-12-09,294,35009.33333,0.84,6
Anglo-America,2022-12-10,21331.33333,36254.33333,58.84,1
Europe,2022-12-10,6836.5,36254.33333,18.86,2
Latin-America,2022-12-10,5954,36254.33333,16.42,3
Asia,2022-12-10,1269.5,36254.33333,3.5,4
Oceania,2022-12-10,569,36254.33333,1.57,5
Africa,2022-12-10,294,36254.33333,0.81,6
Anglo-America,2022-12-11,21416.33333,36166.33333,59.22,1
Europe,2022-12-11,7224.5,36166.33333,19.98,2
Latin-America,2022-12-11,5458,36166.33333,15.09,3
Asia,2022-12-11,1269.5,36166.33333,3.51,4
Oceania,2022-12-11,569,36166.33333,1.57,5
Africa,2022-12-11,229,36166.33333,0.63,6
Anglo-America,2022-12-12,21488.33333,35339.33333,60.81,1
Europe,2022-12-12,6603.5,35339.33333,18.69,2
Latin-America,2022-12-12,4976,35339.33333,14.08,3
Asia,2022-12-12,1291.5,35339.33333,3.65,4
Oceania,2022-12-12,686,35339.33333,1.94,5
Africa,2022-12-12,294,35339.33333,0.83,6
Anglo-America,2022-12-13,21797.33333,35108.33333,62.09,1
Europe,2022-12-13,6393.5,35108.33333,18.21,2
Latin-America,2022-12-13,4646,35108.33333,13.23,3
Asia,2022-12-13,1291.5,35108.33333,3.68,4
Oceania,2022-12-13,686,35108.33333,1.95,5
Africa,2022-12-13,294,35108.33333,0.84,6
Anglo-America,2022-12-14,21390.33333,35555.83333,60.16,1
Europe,2022-12-14,6493.5,35555.83333,18.26,2
Latin-America,2022-12-14,5554.5,35555.83333,15.62,3
Asia,2022-12-14,1137.5,35555.83333,3.2,4
Oceania,2022-12-14,686,35555.83333,1.93,5
Africa,2022-12-14,294,35555.83333,0.83,6
Anglo-America,2022-12-15,20996.33333,35902.33333,58.48,1
Europe,2022-12-15,7022.5,35902.33333,19.56,2
Latin-America,2022-12-15,5766,35902.33333,16.06,3
Asia,2022-12-15,1137.5,35902.33333,3.17,4
Oceania,2022-12-15,686,35902.33333,1.91,5
Africa,2022-12-15,294,35902.33333,0.82,6
Anglo-America,2022-12-16,20410.33333,35879.33333,56.89,1
Europe,2022-12-16,7432.5,35879.33333,20.72,2
Latin-America,2022-12-16,6120,35879.33333,17.06,3
Asia,2022-12-16,1001.5,35879.33333,2.79,4
Oceania,2022-12-16,686,35879.33333,1.91,5
Africa,2022-12-16,229,35879.33333,0.64,6
Anglo-America,2022-12-17,20320.33333,36176.33333,56.17,1
Europe,2022-12-17,7785.5,36176.33333,21.52,2
Latin-America,2022-12-17,6271,36176.33333,17.33,3
Asia,2022-12-17,1001.5,36176.33333,2.77,4
Oceania,2022-12-17,569,36176.33333,1.57,5
Africa,2022-12-17,229,36176.33333,0.63,6
Anglo-America,2022-12-18,21272.33333,35792.33333,59.43,1
Europe,2022-12-18,7752.5,35792.33333,21.66,2
Latin-America,2022-12-18,4836,35792.33333,13.51,3
Asia,2022-12-18,1133.5,35792.33333,3.17,4
Oceania,2022-12-18,569,35792.33333,1.59,5
Africa,2022-12-18,229,35792.33333,0.64,6
Anglo-America,2022-12-19,20503.33333,35402.33333,57.92,1
Europe,2022-12-19,7968.5,35402.33333,22.51,2
Latin-America,2022-12-19,4690,35402.33333,13.25,3
Asia,2022-12-19,1325.5,35402.33333,3.74,4
Oceania,2022-12-19,686,35402.33333,1.94,5
Africa,2022-12-19,229,35402.33333,0.65,6
Anglo-America,2022-12-20,20391.33333,35454.33333,57.51,1
Europe,2022-12-20,7833.5,35454.33333,22.09,2
Latin-America,2022-12-20,4989,35454.33333,14.07,3
Asia,2022-12-20,1325.5,35454.33333,3.74,4
Oceania,2022-12-20,686,35454.33333,1.93,5
Africa,2022-12-20,229,35454.33333,0.65,6
Anglo-America,2022-12-21,20200.33333,35777.83333,56.46,1
Europe,2022-12-21,8088.5,35777.83333,22.61,2
Latin-America,2022-12-21,5248.5,35777.83333,14.67,3
Asia,2022-12-21,1325.5,35777.83333,3.7,4
Oceania,2022-12-21,686,35777.83333,1.92,5
Africa,2022-12-21,229,35777.83333,0.64,6
Anglo-America,2022-12-22,20366.33333,36450.33333,55.87,1
Europe,2022-12-22,8259.5,36450.33333,22.66,2
Latin-America,2022-12-22,5461,36450.33333,14.98,3
Asia,2022-12-22,1273.5,36450.33333,3.49,4
Oceania,2022-12-22,861,36450.33333,2.36,5
Africa,2022-12-22,229,36450.33333,0.63,6
Anglo-America,2022-12-23,20365.83333,35921.83333,56.69,1
Europe,2022-12-23,7529.5,35921.83333,20.96,2
Latin-America,2022-12-23,5753,35921.83333,16.02,3
Asia,2022-12-23,1141.5,35921.83333,3.18,4
Oceania,2022-12-23,903,35921.83333,2.51,5
Africa,2022-12-23,229,35921.83333,0.64,6
Anglo-America,2022-12-24,19513.33333,33104.83333,58.94,1
Europe,2022-12-24,7089.5,33104.83333,21.42,2
Latin-America,2022-12-24,4855.5,33104.83333,14.67,3
Oceania,2022-12-24,791,33104.83333,2.39,4
Asia,2022-12-24,626.5,33104.83333,1.89,5
Africa,2022-12-24,229,33104.83333,0.69,6
Anglo-America,2022-12-25,18956.83333,31626.83333,59.94,1
Europe,2022-12-25,6832.5,31626.83333,21.6,2
Latin-America,2022-12-25,4465,31626.83333,14.12,3
Oceania,2022-12-25,791,31626.83333,2.5,4
Asia,2022-12-25,485.5,31626.83333,1.54,5
Africa,2022-12-25,96,31626.83333,0.3,6
Anglo-America,2022-12-26,19135.33333,35252.33333,54.28,1
Europe,2022-12-26,7976.5,35252.33333,22.63,2
Latin-America,2022-12-26,5581,35252.33333,15.83,3
Asia,2022-12-26,1643.5,35252.33333,4.66,4
Oceania,2022-12-26,687,35252.33333,1.95,5
Africa,2022-12-26,229,35252.33333,0.65,6
Anglo-America,2022-12-27,17212,33920,50.74,1
Europe,2022-12-27,7035,33920,20.74,2
Latin-America,2022-12-27,6894,33920,20.32,3
Asia,2022-12-27,1647,33920,4.86,4
Oceania,2022-12-27,838,33920,2.47,5
Africa,2022-12-27,294,33920,0.87,6
Anglo-America,2022-12-28,16326,33816,48.28,1
Europe,2022-12-28,7843,33816,23.19,2
Latin-America,2022-12-28,6866,33816,20.3,3
Asia,2022-12-28,1649,33816,4.88,4
Oceania,2022-12-28,838,33816,2.48,5
Africa,2022-12-28,294,33816,0.87,6
Anglo-America,2022-12-29,16326,33802,48.3,1
Europe,2022-12-29,7641,33802,22.61,2
Latin-America,2022-12-29,7054,33802,20.87,3
Asia,2022-12-29,1649,33802,4.88,4
Oceania,2022-12-29,838,33802,2.48,5
Africa,2022-12-29,294,33802,0.87,6
Anglo-America,2022-12-30,15812,34008,46.49,1
Latin-America,2022-12-30,8064,34008,23.71,2
Europe,2022-12-30,7514,34008,22.09,3
Asia,2022-12-30,1551,34008,4.56,4
Oceania,2022-12-30,838,34008,2.46,5
Africa,2022-12-30,229,34008,0.67,6
Anglo-America,2022-12-31,15350,33675,45.58,1
Europe,2022-12-31,8206,33675,24.37,2
Latin-America,2022-12-31,8002,33675,23.76,3
Asia,2022-12-31,1265,33675,3.76,4
Oceania,2022-12-31,623,33675,1.85,5
Africa,2022-12-31,229,33675,0.68,6
Anglo-America,2023-01-01,15047,33277,45.22,1
Latin-America,2023-01-01,8383,33277,25.19,2
Europe,2023-01-01,7642,33277,22.96,3
Asia,2023-01-01,1481,33277,4.45,4
Oceania,2023-01-01,495,33277,1.49,5
Africa,2023-01-01,229,33277,0.69,6
Anglo-America,2023-01-02,16839,33670,50.01,1
Europe,2023-01-02,7573,33670,22.49,2
Latin-America,2023-01-02,6479,33670,19.24,3
Asia,2023-01-02,1839,33670,5.46,4
Oceania,2023-01-02,646,33670,1.92,5
Africa,2023-01-02,294,33670,0.87,6
Anglo-America,2023-01-03,17015,33714,50.47,1
Europe,2023-01-03,7573,33714,22.46,2
Latin-America,2023-01-03,6479,33714,19.22,3
Asia,2023-01-03,1707,33714,5.06,4
Oceania,2023-01-03,646,33714,1.92,5
Africa,2023-01-03,294,33714,0.87,6
Anglo-America,2023-01-04,16815,33653.5,49.97,1
Europe,2023-01-04,7752,33653.5,23.03,2
Latin-America,2023-01-04,6439.5,33653.5,19.13,3
Asia,2023-01-04,1707,33653.5,5.07,4
Oceania,2023-01-04,646,33653.5,1.92,5
Africa,2023-01-04,294,33653.5,0.87,6
Anglo-America,2023-01-05,16436,33551,48.99,1
Europe,2023-01-05,7644,33551,22.78,2
Latin-America,2023-01-05,6824,33551,20.34,3
Asia,2023-01-05,1707,33551,5.09,4
Oceania,2023-01-05,646,33551,1.93,5
Africa,2023-01-05,294,33551,0.88,6
Anglo-America,2023-01-06,16134,33191,48.61,1
Europe,2023-01-06,7725,33191,23.27,2
Latin-America,2023-01-06,6685,33191,20.14,3
Asia,2023-01-06,1707,33191,5.14,4
Oceania,2023-01-06,646,33191,1.95,5
Africa,2023-01-06,294,33191,0.89,6
Anglo-America,2023-01-07,15480,33434,46.3,1
Latin-America,2023-01-07,7737,33434,23.14,2
Europe,2023-01-07,7536,33434,22.54,3
Asia,2023-01-07,1741,33434,5.21,4
Oceania,2023-01-07,646,33434,1.93,5
Africa,2023-01-07,294,33434,0.88,6
Anglo-America,2023-01-08,16310,33429,48.79,1
Europe,2023-01-08,7275,33429,21.76,2
Latin-America,2023-01-08,7023,33429,21.01,3
Asia,2023-01-08,1881,33429,5.63,4
Oceania,2023-01-08,646,33429,1.93,5
Africa,2023-01-08,294,33429,0.88,6
Anglo-America,2023-01-09,16601,33036.5,50.25,1
Europe,2023-01-09,7520,33036.5,22.76,2
Latin-America,2023-01-09,6127.5,33036.5,18.55,3
Asia,2023-01-09,1848,33036.5,5.59,4
Oceania,2023-01-09,646,33036.5,1.96,5
Africa,2023-01-09,294,33036.5,0.89,6
Anglo-America,2023-01-10,16521,33413.5,49.44,1
Europe,2023-01-10,8020,33413.5,24,2
Latin-America,2023-01-10,6225.5,33413.5,18.63,3
Asia,2023-01-10,1707,33413.5,5.11,4
Oceania,2023-01-10,646,33413.5,1.93,5
Africa,2023-01-10,294,33413.5,0.88,6
Anglo-America,2023-01-11,16665,33515.5,49.72,1
Europe,2023-01-11,7976,33515.5,23.8,2
Latin-America,2023-01-11,6227.5,33515.5,18.58,3
Asia,2023-01-11,1707,33515.5,5.09,4
Oceania,2023-01-11,646,33515.5,1.93,5
Africa,2023-01-11,294,33515.5,0.88,6
Anglo-America,2023-01-12,16460,33250.5,49.5,1
Europe,2023-01-12,7800,33250.5,23.46,2
Latin-America,2023-01-12,6369.5,33250.5,19.16,3
Asia,2023-01-12,1621,33250.5,4.88,4
Oceania,2023-01-12,646,33250.5,1.94,5
Africa,2023-01-12,294,33250.5,0.88,6
Unknown,2023-01-12,60,33250.5,0.18,7
Anglo-America,2023-01-13,15889,33078,48.03,1
Europe,2023-01-13,7562,33078,22.86,2
Latin-America,2023-01-13,6821,33078,20.62,3
Asia,2023-01-13,1797,33078,5.43,4
Oceania,2023-01-13,646,33078,1.95,5
Africa,2023-01-13,294,33078,0.89,6
Unknown,2023-01-13,69,33078,0.21,7
Anglo-America,2023-01-14,15567,33460,46.52,1
Latin-America,2023-01-14,7754,33460,23.17,2
Europe,2023-01-14,7335,33460,21.92,3
Asia,2023-01-14,1929,33460,5.77,4
Oceania,2023-01-14,646,33460,1.93,5
Africa,2023-01-14,229,33460,0.68,6
Anglo-America,2023-01-15,15992.5,33140.5,48.26,1
Latin-America,2023-01-15,7208,33140.5,21.75,2
Europe,2023-01-15,7157,33140.5,21.6,3
Asia,2023-01-15,1843,33140.5,5.56,4
Oceania,2023-01-15,646,33140.5,1.95,5
Africa,2023-01-15,294,33140.5,0.89,6
Anglo-America,2023-01-16,16808.5,33092,50.79,1
Europe,2023-01-16,6959,33092,21.03,2
Latin-America,2023-01-16,6673.5,33092,20.17,3
Asia,2023-01-16,1711,33092,5.17,4
Oceania,2023-01-16,646,33092,1.95,5
Africa,2023-01-16,294,33092,0.89,6
Anglo-America,2023-01-17,16664.5,33062,50.4,1
Europe,2023-01-17,7343,33062,22.21,2
Latin-America,2023-01-17,6403.5,33062,19.37,3
Asia,2023-01-17,1711,33062,5.18,4
Oceania,2023-01-17,646,33062,1.95,5
Africa,2023-01-17,294,33062,0.89,6
Anglo-America,2023-01-18,16806.5,33186,50.64,1
Europe,2023-01-18,7325,33186,22.07,2
Latin-America,2023-01-18,6403.5,33186,19.3,3
Asia,2023-01-18,1711,33186,5.16,4
Oceania,2023-01-18,646,33186,1.95,5
Africa,2023-01-18,294,33186,0.89,6
Anglo-America,2023-01-19,16850.5,33454,50.37,1
Europe,2023-01-19,7451,33454,22.27,2
Latin-America,2023-01-19,6501.5,33454,19.43,3
Asia,2023-01-19,1711,33454,5.11,4
Oceania,2023-01-19,646,33454,1.93,5
Africa,2023-01-19,294,33454,0.88,6
Anglo-America,2023-01-20,15695.5,32638.5,48.09,1
Europe,2023-01-20,7659,32638.5,23.47,2
Latin-America,2023-01-20,6827,32638.5,20.92,3
Asia,2023-01-20,1698,32638.5,5.2,4
Oceania,2023-01-20,530,32638.5,1.62,5
Africa,2023-01-20,229,32638.5,0.7,6
Anglo-America,2023-01-21,15547.5,32555.5,47.76,1
Latin-America,2023-01-21,7478,32555.5,22.97,2
Europe,2023-01-21,7081,32555.5,21.75,3
Asia,2023-01-21,1690,32555.5,5.19,4
Oceania,2023-01-21,530,32555.5,1.63,5
Africa,2023-01-21,229,32555.5,0.7,6
Anglo-America,2023-01-22,15714.5,32589.5,48.22,1
Latin-America,2023-01-22,7258,32589.5,22.27,2
Europe,2023-01-22,7036,32589.5,21.59,3
Asia,2023-01-22,1822,32589.5,5.59,4
Oceania,2023-01-22,530,32589.5,1.63,5
Africa,2023-01-22,229,32589.5,0.7,6
Anglo-America,2023-01-23,16625.5,32876,50.57,1
Europe,2023-01-23,7247,32876,22.04,2
Latin-America,2023-01-23,6489.5,32876,19.74,3
Asia,2023-01-23,1690,32876,5.14,4
Oceania,2023-01-23,530,32876,1.61,5
Africa,2023-01-23,294,32876,0.89,6
Anglo-America,2023-01-24,16604.5,33021,50.28,1
Europe,2023-01-24,7447,33021,22.55,2
Latin-America,2023-01-24,6455.5,33021,19.55,3
Asia,2023-01-24,1690,33021,5.12,4
Oceania,2023-01-24,530,33021,1.61,5
Africa,2023-01-24,294,33021,0.89,6
Anglo-America,2023-01-25,16474.5,33027,49.88,1
Europe,2023-01-25,7390,33027,22.38,2
Latin-America,2023-01-25,6648.5,33027,20.13,3
Asia,2023-01-25,1690,33027,5.12,4
Oceania,2023-01-25,530,33027,1.6,5
Africa,2023-01-25,294,33027,0.89,6
Anglo-America,2023-01-26,16434.5,32758,50.17,1
Europe,2023-01-26,7158,32758,21.85,2
Latin-America,2023-01-26,6465.5,32758,19.74,3
Asia,2023-01-26,1876,32758,5.73,4
Oceania,2023-01-26,530,32758,1.62,5
Africa,2023-01-26,294,32758,0.9,6
Anglo-America,2023-01-27,15114.5,32159.5,47,1
Europe,2023-01-27,6951,32159.5,21.61,2
Latin-America,2023-01-27,6905,32159.5,21.47,3
Asia,2023-01-27,2253,32159.5,7.01,4
Oceania,2023-01-27,707,32159.5,2.2,5
Africa,2023-01-27,229,32159.5,0.71,6
Anglo-America,2023-01-28,14680.5,32405.5,45.3,1
Latin-America,2023-01-28,7636,32405.5,23.56,2
Europe,2023-01-28,6855,32405.5,21.15,3
Asia,2023-01-28,2298,32405.5,7.09,4
Oceania,2023-01-28,707,32405.5,2.18,5
Africa,2023-01-28,229,32405.5,0.71,6
Anglo-America,2023-01-29,15537.5,32695.5,47.52,1
Latin-America,2023-01-29,7316,32695.5,22.38,2
Europe,2023-01-29,6736,32695.5,20.6,3
Asia,2023-01-29,2170,32695.5,6.64,4
Oceania,2023-01-29,707,32695.5,2.16,5
Africa,2023-01-29,229,32695.5,0.7,6
Anglo-America,2023-01-30,15924.5,32774,48.59,1
Europe,2023-01-30,7049,32774,21.51,2
Latin-America,2023-01-30,6629.5,32774,20.23,3
Asia,2023-01-30,2170,32774,6.62,4
Oceania,2023-01-30,707,32774,2.16,5
Africa,2023-01-30,294,32774,0.9,6
Anglo-America,2023-01-31,15932.5,32733,48.67,1
Europe,2023-01-31,7178,32733,21.93,2
Latin-America,2023-01-31,6484.5,32733,19.81,3
Asia,2023-01-31,2137,32733,6.53,4
Oceania,2023-01-31,707,32733,2.16,5
Africa,2023-01-31,294,32733,0.9,6
Anglo-America,2023-02-01,15908.5,33043,48.14,1
Europe,2023-02-01,7588,33043,22.96,2
Latin-America,2023-02-01,6408.5,33043,19.39,3
Asia,2023-02-01,2137,33043,6.47,4
Oceania,2023-02-01,707,33043,2.14,5
Africa,2023-02-01,294,33043,0.89,6
Anglo-America,2023-02-02,15848.5,33029,47.98,1
Europe,2023-02-02,7264,33029,21.99,2
Latin-America,2023-02-02,6754.5,33029,20.45,3
Asia,2023-02-02,2195,33029,6.65,4
Oceania,2023-02-02,673,33029,2.04,5
Africa,2023-02-02,294,33029,0.89,6
Anglo-America,2023-02-03,15222.5,32709.5,46.54,1
Europe,2023-02-03,7511,32709.5,22.96,2
Latin-America,2023-02-03,7129,32709.5,21.79,3
Asia,2023-02-03,2062,32709.5,6.3,4
Oceania,2023-02-03,556,32709.5,1.7,5
Africa,2023-02-03,229,32709.5,0.7,6
Anglo-America,2023-02-04,14963.5,32634.5,45.85,1
Latin-America,2023-02-04,7370,32634.5,22.58,2
Europe,2023-02-04,7287,32634.5,22.33,3
Asia,2023-02-04,2195,32634.5,6.73,4
Oceania,2023-02-04,590,32634.5,1.81,5
Africa,2023-02-04,229,32634.5,0.7,6
Anglo-America,2023-02-05,15193.5,32655.5,46.53,1
Latin-America,2023-02-05,7213,32655.5,22.09,2
Europe,2023-02-05,6974,32655.5,21.36,3
Asia,2023-02-05,2456,32655.5,7.52,4
Oceania,2023-02-05,590,32655.5,1.81,5
Africa,2023-02-05,229,32655.5,0.7,6
Anglo-America,2023-02-06,15694.5,32830,47.81,1
Europe,2023-02-06,7120,32830,21.69,2
Latin-America,2023-02-06,6853.5,32830,20.88,3
Asia,2023-02-06,2195,32830,6.69,4
Oceania,2023-02-06,673,32830,2.05,5
Africa,2023-02-06,294,32830,0.9,6
Anglo-America,2023-02-07,15635.5,32798,47.67,1
Europe,2023-02-07,7069,32798,21.55,2
Latin-America,2023-02-07,6853.5,32798,20.9,3
Asia,2023-02-07,2334,32798,7.12,4
Oceania,2023-02-07,556,32798,1.7,5
Africa,2023-02-07,350,32798,1.07,6
Anglo-America,2023-02-08,15553.5,32971,47.17,1
Europe,2023-02-08,7500,32971,22.75,2
Latin-America,2023-02-08,6761.5,32971,20.51,3
Asia,2023-02-08,2250,32971,6.82,4
Oceania,2023-02-08,556,32971,1.69,5
Africa,2023-02-08,350,32971,1.06,6
Anglo-America,2023-02-09,15295.5,32818,46.61,1
Europe,2023-02-09,7770,32818,23.68,2
Latin-America,2023-02-09,6817.5,32818,20.77,3
Asia,2023-02-09,2029,32818,6.18,4
Oceania,2023-02-09,556,32818,1.69,5
Africa,2023-02-09,350,32818,1.07,6
Anglo-America,2023-02-10,15139,32631,46.39,1
Europe,2023-02-10,7655,32631,23.46,2
Latin-America,2023-02-10,7402,32631,22.68,3
Asia,2023-02-10,1529,32631,4.69,4
Oceania,2023-02-10,556,32631,1.7,5
Africa,2023-02-10,350,32631,1.07,6
Anglo-America,2023-02-11,14719,32438,45.38,1
Latin-America,2023-02-11,7612,32438,23.47,2
Europe,2023-02-11,7352,32438,22.66,3
Asia,2023-02-11,1914,32438,5.9,4
Oceania,2023-02-11,556,32438,1.71,5
Africa,2023-02-11,285,32438,0.88,6
Anglo-America,2023-02-12,15123,32913,45.95,1
Europe,2023-02-12,7594,32913,23.07,2
Latin-America,2023-02-12,7242,32913,22,3
Asia,2023-02-12,2113,32913,6.42,4
Oceania,2023-02-12,556,32913,1.69,5
Africa,2023-02-12,285,32913,0.87,6
